simTime,e2Detector_Ai_1_0/JamLengthVehicle,e2Detector_Ai_1_0/LastStepVehicleNumber,e2Detector_Ai_1_0/LastStepHaltingNumber,e2Detector_Ai_1_0/LastStepMeanSpeed,e2Detector_Ai_1_0/LastStepOccupancy,e2Detector_Bi_1_1/JamLengthVehicle,e2Detector_Bi_1_1/LastStepVehicleNumber,e2Detector_Bi_1_1/LastStepHaltingNumber,e2Detector_Bi_1_1/LastStepMeanSpeed,e2Detector_Bi_1_1/LastStepOccupancy,e2Detector_Ci_1_2/JamLengthVehicle,e2Detector_Ci_1_2/LastStepVehicleNumber,e2Detector_Ci_1_2/LastStepHaltingNumber,e2Detector_Ci_1_2/LastStepMeanSpeed,e2Detector_Ci_1_2/LastStepOccupancy,e2Detector_Di_1_3/JamLengthVehicle,e2Detector_Di_1_3/LastStepVehicleNumber,e2Detector_Di_1_3/LastStepHaltingNumber,e2Detector_Di_1_3/LastStepMeanSpeed,e2Detector_Di_1_3/LastStepOccupancy
19.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
20.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
20.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
20.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
20.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
21.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
21.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
21.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
21.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
22.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
22.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
22.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
22.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
23.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
23.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
23.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
23.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
24.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
24.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
24.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
24.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
25.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
25.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
25.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
25.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
26.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
26.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
26.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
26.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
27.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
27.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
27.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
27.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
28.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
28.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
28.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
28.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
29.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
29.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
29.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
29.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
30.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
30.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
30.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
30.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
31.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
31.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
31.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
31.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
32.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
32.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
32.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
32.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
33.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
33.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
33.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
33.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
34.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
34.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
34.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
34.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
35.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
35.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
35.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
35.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
36.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
36.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
36.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
36.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
37.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
37.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
37.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
37.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
38.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
38.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
38.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
38.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
39.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
39.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
39.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
39.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
40.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
40.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
40.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
40.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
41.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
41.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
41.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
41.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
42.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
42.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
42.5,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
42.8,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
43.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
43.2,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
43.5,0,0,0,-1.0,0.0,0,1,0,12.948850143966265,2.7536769313718423,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
43.8,0,0,0,-1.0,0.0,0,1,0,12.916418286026456,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
44.0,0,0,0,-1.0,0.0,0,1,0,12.875318277985789,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
44.2,0,0,0,-1.0,0.0,0,1,0,12.89688991106581,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
44.5,0,0,0,-1.0,0.0,0,1,0,12.90810730684083,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
44.8,0,0,0,-1.0,0.0,0,1,0,12.87055473593995,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
45.0,0,0,0,-1.0,0.0,0,1,0,12.958560899514705,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
45.2,0,0,0,-1.0,0.0,0,1,0,12.935205259160139,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
45.5,0,0,0,-1.0,0.0,0,1,0,12.890899655674584,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
45.8,0,0,0,-1.0,0.0,0,1,0,12.87002215179149,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
46.0,0,0,0,-1.0,0.0,0,1,0,12.936420273091644,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
46.2,0,0,0,-1.0,0.0,0,1,0,12.907019263794647,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
46.5,0,0,0,-1.0,0.0,0,1,0,12.95494104443118,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
46.8,0,0,0,-1.0,0.0,0,1,0,12.931817845101468,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
47.0,0,0,0,-1.0,0.0,0,1,0,12.860864155399613,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
47.2,0,0,0,-1.0,0.0,0,1,0,12.913050653119571,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
47.5,0,0,0,-1.0,0.0,0,1,0,12.939443599698134,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
47.8,0,0,0,-1.0,0.0,0,1,0,12.942375928731636,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
48.0,0,0,0,-1.0,0.0,0,1,0,12.880448607155122,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
48.2,0,0,0,-1.0,0.0,0,1,0,12.865053809792736,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
48.5,0,0,0,-1.0,0.0,0,1,0,12.882888825386763,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
48.8,0,0,0,-1.0,0.0,0,1,0,12.86148523349315,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
49.0,0,0,0,-1.0,0.0,0,1,0,12.957449780902826,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
49.2,0,0,0,-1.0,0.0,0,1,0,12.932512111156248,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
49.5,0,0,0,-1.0,0.0,0,1,0,12.949529226692393,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
49.8,0,0,0,-1.0,0.0,0,1,0,12.4446123929731,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
50.0,0,0,0,-1.0,0.0,0,1,0,11.3196123929731,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
50.2,0,0,0,-1.0,0.0,0,1,0,10.1946123929731,5.0,0,0,0,-1.0,0.0,0,0,0,-1.0,0.0
